,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[DENDRITIC_CELLS||Hypoxia_Response_Signature],0.054,0.059,-0.053,0.169,0.002,0.001,1273.0,3617.0,1.0
feature_baseline[DENDRITIC_CELLS||Lipid_Metabolism_Signature],0.042,0.06,-0.073,0.152,0.002,0.001,1202.0,2979.0,1.0
feature_baseline[DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature],0.062,0.06,-0.051,0.175,0.002,0.001,1239.0,3184.0,1.01
feature_baseline[DENDRITIC_CELLS||Maturation_Signature],0.061,0.059,-0.048,0.17,0.002,0.001,1306.0,3071.0,1.01
feature_baseline[DENDRITIC_CELLS||Phagocytosis_Signature],0.062,0.058,-0.047,0.172,0.002,0.001,1318.0,3645.0,1.01
feature_baseline[DENDRITIC_CELLS||TLR_Signaling_Signature],0.065,0.059,-0.046,0.176,0.002,0.001,1289.0,4056.0,1.0
feature_baseline[DENDRITIC_CELLS||Tolerogenic_Programming_Signature],0.053,0.06,-0.063,0.162,0.002,0.001,1308.0,2525.0,1.01
feature_baseline[DENDRITIC_CELLS||Type_I_Interferon_Response_Signature],0.058,0.06,-0.051,0.175,0.002,0.001,1468.0,3927.0,1.0
feature_baseline[MAIT_CELLS||Mucosal_Barrier_Function_Signature],-0.056,0.072,-0.193,0.074,0.001,0.001,2480.0,4654.0,1.0
feature_baseline[MDC||IFNG_Response_Signature],0.059,0.075,-0.077,0.199,0.002,0.001,2194.0,4179.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||Angiogenesis_Regulation_Signature],0.027,0.058,-0.08,0.135,0.002,0.001,1353.0,3527.0,1.01
feature_baseline[MONOCYTE_CLASSICAL||Anti_Apoptotic_Signature],0.027,0.058,-0.083,0.134,0.002,0.001,1257.0,3839.0,1.01
feature_baseline[MONOCYTE_CLASSICAL||Chemokine_Production_Signature],0.022,0.058,-0.088,0.127,0.002,0.001,1349.0,4237.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||Complement_Activation_Signature],0.01,0.059,-0.102,0.12,0.002,0.001,1311.0,3292.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||Glucose_Uptake_Enhancement_Signature],0.017,0.057,-0.088,0.128,0.002,0.001,1149.0,3411.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||Hyperinflammation_Signature],0.012,0.058,-0.093,0.122,0.002,0.001,1399.0,3921.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||LPS_TLR4_Metabolic_Switch_Signature],0.032,0.058,-0.074,0.143,0.002,0.001,1364.0,3475.0,1.01
feature_baseline[MONOCYTE_CLASSICAL||Lipid_Metabolism_Signature],0.003,0.058,-0.105,0.116,0.002,0.001,1329.0,3802.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||Microbiome_Response_Signature],0.028,0.057,-0.079,0.135,0.002,0.001,1305.0,3651.0,1.01
feature_baseline[MONOCYTE_CLASSICAL||Oxidative_Burst_Signature],0.02,0.058,-0.09,0.127,0.002,0.001,1337.0,3383.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||Phagocytosis_Signature],0.025,0.058,-0.082,0.137,0.002,0.001,1224.0,2994.0,1.0
feature_baseline[MONOCYTE_CLASSICAL||TLR_Signaling_Signature],0.028,0.058,-0.083,0.133,0.002,0.001,1343.0,3807.0,1.01
feature_baseline[MONOCYTE_CLASSICAL||Tissue_Homing_Signature],0.022,0.058,-0.085,0.133,0.002,0.001,1377.0,3374.0,1.01
feature_baseline[MONOCYTE_NON_CLASSICAL||Anti_Apoptotic_Signature],-0.029,0.062,-0.149,0.084,0.002,0.001,1432.0,3022.0,1.01
feature_baseline[MONOCYTE_NON_CLASSICAL||Complement_Activation_Signature],-0.045,0.062,-0.163,0.069,0.002,0.001,1430.0,4751.0,1.0
feature_baseline[MONOCYTE_NON_CLASSICAL||Cytokine_Production_Signature],-0.029,0.064,-0.148,0.093,0.002,0.001,1616.0,4097.0,1.0
feature_baseline[MONOCYTE_NON_CLASSICAL||ER_Stress_Response_Signature],-0.025,0.061,-0.144,0.088,0.002,0.001,1401.0,3616.0,1.01
feature_baseline[MONOCYTE_NON_CLASSICAL||Lipid_Metabolism_Signature],-0.055,0.064,-0.179,0.059,0.002,0.001,1480.0,4625.0,1.01
feature_baseline[MONOCYTE_NON_CLASSICAL||Patrolling_Signature],-0.036,0.062,-0.151,0.083,0.002,0.001,1711.0,4240.0,1.0
feature_baseline[MONOCYTE_NON_CLASSICAL||Type_I_IFN_Response_Signature],-0.021,0.064,-0.141,0.1,0.002,0.001,1401.0,4558.0,1.01
feature_baseline[NK_CELLS||Adipokine_Signaling_Signature],-0.075,0.056,-0.176,0.03,0.002,0.001,1159.0,3522.0,1.01
feature_baseline[NK_CELLS||Angiogenesis_Regulation_Signature],-0.058,0.056,-0.163,0.047,0.002,0.001,1117.0,2988.0,1.01
feature_baseline[NK_CELLS||Cell_Proliferation_Signature],-0.08,0.057,-0.187,0.026,0.002,0.001,1110.0,3283.0,1.01
feature_baseline[NK_CELLS||Complement_Activation_Signature],-0.067,0.056,-0.171,0.041,0.002,0.001,1161.0,3810.0,1.01
feature_baseline[NK_CELLS||DNA_Repair_Signature],-0.067,0.057,-0.172,0.043,0.002,0.001,1073.0,3070.0,1.01
feature_baseline[NK_CELLS||Degranulation_Signature],-0.059,0.057,-0.165,0.046,0.002,0.001,1200.0,2902.0,1.0
feature_baseline[NK_CELLS||ER_Stress_Response_Signature],-0.058,0.055,-0.156,0.052,0.002,0.001,1213.0,2843.0,1.01
feature_baseline[NK_CELLS||Epigenetic_Silencing_Signature],-0.065,0.056,-0.171,0.038,0.002,0.001,1275.0,3416.0,1.01
feature_baseline[NK_CELLS||Fatty_Acid_Oxidation_Signature],-0.065,0.057,-0.17,0.043,0.002,0.001,1309.0,3601.0,1.0
feature_baseline[NK_CELLS||Hedgehog_Signaling_Signature],-0.058,0.056,-0.163,0.046,0.002,0.001,1233.0,2399.0,1.01
feature_baseline[NK_CELLS||Hypoxia_Response_Signature],-0.06,0.057,-0.164,0.049,0.002,0.001,1132.0,2909.0,1.0
feature_baseline[NK_CELLS||Immunosenescence_Signature],-0.077,0.056,-0.182,0.029,0.002,0.001,1060.0,3519.0,1.01
feature_baseline[NK_CELLS||Inhibitory_Receptor_Signature],-0.082,0.057,-0.195,0.019,0.002,0.001,1126.0,2739.0,1.01
feature_baseline[NK_CELLS||KIR_Signaling_Signature],-0.081,0.056,-0.182,0.029,0.002,0.001,1129.0,2800.0,1.01
feature_baseline[NK_CELLS||Lipid_Metabolism_Signature],-0.069,0.056,-0.176,0.035,0.002,0.001,1184.0,3322.0,1.01
feature_baseline[NK_CELLS||Lipid_Peroxidation_Signature],-0.069,0.055,-0.172,0.034,0.002,0.001,1240.0,3447.0,1.01
feature_baseline[NK_CELLS||Microbiome_Response_Signature],-0.055,0.056,-0.159,0.052,0.002,0.001,1150.0,3425.0,1.0
feature_baseline[NK_CELLS||Migration_Signature],-0.073,0.056,-0.175,0.034,0.002,0.001,1122.0,2910.0,1.0
feature_baseline[NK_CELLS||Mitochondrial_Function_Signature],-0.072,0.056,-0.179,0.034,0.002,0.001,1317.0,3213.0,1.0
feature_baseline[NK_CELLS||NCR_Signature],-0.078,0.056,-0.181,0.027,0.002,0.001,1133.0,3062.0,1.01
feature_baseline[NK_CELLS||NK_Cell_Exhaustion_Signature],-0.065,0.056,-0.169,0.042,0.002,0.001,1167.0,3087.0,1.01
feature_baseline[NK_CELLS||Notch_Signaling_Signature],-0.066,0.056,-0.169,0.04,0.002,0.001,1240.0,3214.0,1.01
feature_baseline[NK_CELLS||PI3K_AKT_Signaling_Signature],-0.061,0.056,-0.17,0.043,0.002,0.001,1153.0,2889.0,1.01
feature_baseline[NK_CELLS||TGF_Beta_Signaling_Signature],-0.063,0.057,-0.169,0.042,0.002,0.001,1152.0,3661.0,1.01
feature_baseline[NK_CELLS||Tissue_Residency_Signature],-0.069,0.057,-0.181,0.034,0.002,0.001,1176.0,3616.0,1.01
feature_baseline[NK_CELLS||Wnt_Signaling_Signature],-0.062,0.056,-0.162,0.049,0.002,0.001,1195.0,2788.0,1.01
feature_baseline[NK_CELLS||Wound_Healing_Support_Signature],-0.062,0.056,-0.165,0.043,0.002,0.001,1103.0,3313.0,1.01
feature_baseline[PDC||Angiogenesis_Regulation_Signature],-0.007,0.057,-0.112,0.1,0.002,0.001,1305.0,3969.0,1.0
feature_baseline[PDC||Anti_Apoptotic_Signature],-0.007,0.056,-0.115,0.097,0.002,0.001,1193.0,3418.0,1.01
feature_baseline[PDC||Antigen_Processing_Signature],-0.006,0.055,-0.11,0.097,0.002,0.001,1246.0,3265.0,1.01
feature_baseline[PDC||Cellular_Stress_Response_Signature],-0.025,0.056,-0.131,0.081,0.002,0.001,1144.0,3412.0,1.01
feature_baseline[PDC||Complement_Activation_Signature],-0.016,0.055,-0.122,0.085,0.002,0.001,1200.0,3184.0,1.01
feature_baseline[PDC||CpG_Response_Signature],-0.009,0.058,-0.118,0.097,0.002,0.001,1228.0,3469.0,1.01
feature_baseline[PDC||Cytokine_Production_Signature],-0.011,0.056,-0.113,0.096,0.002,0.001,1166.0,2618.0,1.01
feature_baseline[PDC||ER_Stress_Response_Signature],-0.004,0.056,-0.106,0.105,0.002,0.001,1181.0,2810.0,1.01
feature_baseline[PDC||Endosomal_TLR_Signature],-0.001,0.055,-0.11,0.099,0.002,0.001,1120.0,2817.0,1.01
feature_baseline[PDC||Glutamine_Metabolism_Signature],-0.002,0.056,-0.11,0.099,0.002,0.001,1100.0,2491.0,1.01
feature_baseline[PDC||Hypoxia_Response_Signature],-0.006,0.057,-0.118,0.096,0.002,0.001,1187.0,2905.0,1.01
feature_baseline[PDC||Immunosenescence_Signature],-0.028,0.057,-0.139,0.073,0.002,0.001,1182.0,3291.0,1.01
feature_baseline[PDC||Insulin_Resistance_Signaling_Signature],-0.007,0.057,-0.115,0.095,0.002,0.001,1228.0,3151.0,1.01
feature_baseline[PDC||Interferon_Exhaustion_Signature],-0.004,0.055,-0.107,0.101,0.002,0.001,1115.0,3637.0,1.01
feature_baseline[PDC||Iron_Metabolism_Signature],-0.008,0.057,-0.113,0.1,0.002,0.001,1011.0,3603.0,1.01
feature_baseline[PDC||Lipid_Antigen_Processing_Signature],-0.027,0.055,-0.136,0.074,0.002,0.001,1049.0,2567.0,1.01
feature_baseline[PDC||Lipid_Metabolism_Signature],-0.024,0.057,-0.133,0.081,0.002,0.001,1160.0,3840.0,1.01
feature_baseline[PDC||Microbiome_Response_Signature],0.001,0.056,-0.1,0.107,0.002,0.001,1169.0,2871.0,1.01
feature_baseline[PDC||Migration_Signature],-0.016,0.056,-0.123,0.088,0.002,0.001,1119.0,3585.0,1.01
feature_baseline[PDC||OXPHOS_Metabolism_Signature],-0.018,0.057,-0.124,0.091,0.002,0.001,1175.0,2754.0,1.01
feature_baseline[PDC||Plasmacytoid_Identity_Signature],-0.019,0.056,-0.128,0.082,0.002,0.001,1190.0,2924.0,1.01
feature_baseline[PDC||TLR_Signaling_Signature],-0.003,0.056,-0.104,0.108,0.002,0.001,1235.0,2986.0,1.01
feature_baseline[PDC||Tolerance_Signature],-0.018,0.057,-0.127,0.088,0.002,0.001,1192.0,2967.0,1.0
feature_baseline[PDC||TypeI_IFN_Response_Signature],-0.015,0.057,-0.122,0.09,0.002,0.001,1216.0,3969.0,1.0
feature_baseline[PDC||Viral_Response_Signature],-0.018,0.056,-0.12,0.091,0.002,0.001,1109.0,2902.0,1.01
feature_baseline[PDC||Wound_Healing_Support_Signature],-0.013,0.056,-0.12,0.091,0.002,0.001,1105.0,3371.0,1.01
feature_baseline[TAM||Adipokine_Signaling_Signature],0.043,0.059,-0.071,0.149,0.002,0.001,1355.0,3713.0,1.01
feature_baseline[TAM||Angiogenic_Support_Signature],0.051,0.058,-0.066,0.155,0.002,0.001,1299.0,4027.0,1.0
feature_baseline[TAM||Chemokine_Production_Signature],0.055,0.059,-0.057,0.164,0.002,0.001,1268.0,3750.0,1.01
feature_baseline[TAM||Complement_Regulation_Signature],0.043,0.058,-0.067,0.152,0.002,0.001,1321.0,3888.0,1.01
feature_baseline[TAM||ECM_Remodeling_Signature],0.052,0.058,-0.06,0.157,0.002,0.001,1263.0,3065.0,1.0
feature_baseline[TAM||Inflammatory_Resolution_Signature],0.041,0.057,-0.066,0.149,0.002,0.001,1333.0,3952.0,1.01
feature_baseline[TAM||Insulin_Resistance_Signaling_Signature],0.071,0.059,-0.037,0.185,0.002,0.001,1268.0,3328.0,1.0
feature_baseline[TAM||Iron_Handling_Signature],0.056,0.059,-0.051,0.168,0.002,0.001,1270.0,3538.0,1.0
feature_baseline[TAM||Lysosomal_Function_Signature],0.065,0.058,-0.04,0.18,0.002,0.001,1272.0,3479.0,1.0
feature_baseline[TAM||M2_Polarization_Signature],0.042,0.06,-0.068,0.157,0.002,0.001,1336.0,3809.0,1.0
feature_baseline[TAM||Oxidative_Stress_Defense_Signature],0.044,0.058,-0.065,0.152,0.002,0.001,1382.0,3240.0,1.0
feature_baseline[TAM||Phagocytic_Activity_Signature],0.061,0.059,-0.045,0.175,0.002,0.001,1380.0,3411.0,1.0
feature_baseline[TAM||Tissue_Repair_Signature],0.042,0.058,-0.063,0.155,0.002,0.001,1240.0,3645.0,1.01
feature_baseline[TAM||Tumor_Support_Signature],0.058,0.058,-0.053,0.166,0.002,0.001,1355.0,3922.0,1.0
feature_baseline[T_GAMMA_DELTA||Cytokine_Production_Signature],-0.056,0.067,-0.19,0.066,0.002,0.001,1795.0,4172.0,1.0
feature_baseline[T_GAMMA_DELTA||Cytolytic_Deficiency_Signature],-0.079,0.067,-0.206,0.044,0.002,0.001,1598.0,5021.0,1.01
feature_baseline[T_GAMMA_DELTA||Type3_Immunity_Signature],-0.051,0.066,-0.174,0.074,0.002,0.001,1844.0,5086.0,1.0
feature_deviation_obese_raw[BASOPHILS||Activation_Signaling_Signature],-0.021,0.97,-1.836,1.817,0.007,0.013,21878.0,4528.0,1.0
feature_deviation_obese_raw[BASOPHILS||Adipose_Allergy_Signature],0.053,0.99,-1.86,1.884,0.007,0.014,20520.0,5191.0,1.0
feature_deviation_obese_raw[BASOPHILS||Angiogenesis_Regulation_Signature],0.061,0.977,-1.776,1.866,0.007,0.013,19349.0,6004.0,1.0
feature_deviation_obese_raw[BASOPHILS||Anti_Apoptotic_Signature],-0.17,0.978,-1.99,1.636,0.007,0.012,20296.0,5124.0,1.0
feature_deviation_obese_raw[BASOPHILS||Cellular_Stress_Response_Signature],-0.163,0.976,-2.003,1.639,0.007,0.013,20537.0,5952.0,1.0
feature_deviation_obese_raw[BASOPHILS||Chronic_Activation_Signature],0.003,0.987,-1.868,1.827,0.007,0.012,19688.0,5890.0,1.0
feature_deviation_obese_raw[BASOPHILS||Complement_Activation_Signature],-0.223,1.001,-2.191,1.579,0.007,0.013,19538.0,5413.0,1.0
feature_deviation_obese_raw[BASOPHILS||Cytokine_Production_Signature],0.198,0.976,-1.622,1.979,0.007,0.013,20412.0,5313.0,1.0
feature_deviation_obese_raw[BASOPHILS||ER_Stress_Response_Signature],-0.146,0.988,-1.962,1.709,0.007,0.013,19504.0,5755.0,1.0
feature_deviation_obese_raw[BASOPHILS||Epigenetic_Dysregulation_Signature],-0.051,0.961,-1.881,1.72,0.007,0.013,20641.0,4809.0,1.0
feature_deviation_obese_raw[BASOPHILS||Histamine_Signature],-0.018,0.972,-1.839,1.759,0.007,0.013,21934.0,5856.0,1.0
feature_deviation_obese_raw[BASOPHILS||Immunosenescence_Signature],0.14,0.976,-1.719,1.936,0.007,0.013,17886.0,5502.0,1.0
feature_deviation_obese_raw[BASOPHILS||Inflammatory_Mediator_Signature],-0.026,0.975,-1.848,1.787,0.006,0.014,22769.0,5468.0,1.0
feature_deviation_obese_raw[BASOPHILS||Inflammatory_Response_Signature],0.094,0.989,-1.801,1.919,0.007,0.014,19623.0,4830.0,1.0
feature_deviation_obese_raw[BASOPHILS||Insulin_Resistance_Signaling_Signature],-0.033,0.98,-1.965,1.718,0.007,0.014,19622.0,5224.0,1.0
feature_deviation_obese_raw[BASOPHILS||Lineage_Program_Signature],0.083,0.987,-1.754,1.963,0.006,0.014,23412.0,5018.0,1.0
feature_deviation_obese_raw[BASOPHILS||Lipid_Mediator_Signature],-0.005,0.974,-1.756,1.893,0.007,0.013,21360.0,5960.0,1.0
feature_deviation_obese_raw[BASOPHILS||Lipid_Metabolism_Signature],-0.036,0.965,-1.849,1.785,0.006,0.014,23402.0,5147.0,1.0
feature_deviation_obese_raw[BASOPHILS||Microbiome_Response_Signature],-0.085,0.956,-1.97,1.627,0.006,0.013,22797.0,5834.0,1.0
feature_deviation_obese_raw[BASOPHILS||Migration_Signature],0.029,0.96,-1.724,1.848,0.007,0.013,18484.0,4832.0,1.0
feature_deviation_obese_raw[BASOPHILS||Mitochondrial_Function_Signature],-0.068,0.98,-1.943,1.72,0.007,0.013,19431.0,5858.0,1.0
feature_deviation_obese_raw[BASOPHILS||Protease_Release_Activity_Signature],0.073,0.981,-1.709,1.971,0.007,0.014,21267.0,4878.0,1.0
feature_deviation_obese_raw[BASOPHILS||Senescence_Signature],-0.03,0.99,-1.955,1.796,0.007,0.014,19848.0,5464.0,1.0
feature_deviation_obese_raw[BASOPHILS||Surface_Receptor_Expression_Signature],0.051,0.969,-1.828,1.781,0.007,0.013,21538.0,5476.0,1.0
feature_deviation_obese_raw[BASOPHILS||Type2_Cytokine_Expression_Signature],0.234,0.982,-1.609,2.099,0.007,0.013,19775.0,5522.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Activation_Signature],0.147,0.964,-1.637,2.019,0.007,0.013,19802.0,5259.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Autophagy_Regulation_Signature],0.07,0.967,-1.849,1.824,0.007,0.013,21572.0,5450.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Cell_Proliferation_Signature],-0.118,0.957,-1.868,1.739,0.007,0.013,18648.0,5494.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Fatty_Acid_Oxidation_Signature],0.07,0.962,-1.588,2.018,0.007,0.012,19800.0,5400.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Glycolysis_Signature],0.133,0.959,-1.629,1.966,0.007,0.012,21095.0,5927.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Hedgehog_Signaling_Signature],0.035,0.96,-1.836,1.798,0.007,0.013,19077.0,5540.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Hypoxia_Response_Signature],0.25,0.986,-1.575,2.133,0.007,0.013,19797.0,5692.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Lipid_Metabolism_Signature],-0.051,0.954,-1.812,1.727,0.007,0.013,19326.0,5677.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||MAPK_Signaling_Signature],0.032,0.956,-1.798,1.779,0.006,0.012,22658.0,6012.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||NF_kB_Signaling_Signature],0.059,0.963,-1.835,1.789,0.007,0.012,20217.0,6045.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Naive_B_Cell_Identity_Signature],-0.067,0.969,-1.921,1.699,0.007,0.012,19504.0,5787.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Notch_Signaling_Signature],-0.078,0.961,-1.911,1.694,0.007,0.013,18063.0,5543.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||OXPHOS_Metabolism_Signature],0.043,0.961,-1.717,1.854,0.007,0.012,20577.0,5654.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Oxidative_Stress_Response_Signature],0.054,0.962,-1.805,1.832,0.007,0.013,21510.0,4974.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||TGF_Beta_Signaling_Signature],-0.06,0.956,-1.866,1.696,0.006,0.012,22110.0,5523.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||Type_I_Interferon_Response_Signature],-0.287,0.964,-2.084,1.509,0.007,0.011,19715.0,6084.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||mTOR_Signaling_Signature],-0.03,0.956,-1.789,1.767,0.007,0.013,21313.0,5497.0,1.0
feature_deviation_obese_raw[B_CELLS_NAIVE||p53_Pathway_Signature],0.01,0.955,-1.757,1.824,0.007,0.014,21057.0,5886.0,1.0
feature_deviation_obese_raw[B_CELLS||Cytokine_Network_Signature],0.096,0.947,-1.777,1.804,0.007,0.013,18255.0,5558.0,1.0
feature_deviation_obese_raw[B_CELLS||Fibrosis_Interaction_Signature],-0.077,0.941,-1.838,1.709,0.007,0.013,16725.0,5393.0,1.0
feature_deviation_obese_raw[B_CELLS||Immunoglobulin_Production_Signature],-0.026,0.909,-1.723,1.711,0.007,0.011,17718.0,6395.0,1.0
feature_deviation_obese_raw[B_CELLS||Immunosenescence_Signature],0.131,0.943,-1.623,1.936,0.007,0.013,17133.0,5566.0,1.0
feature_deviation_obese_raw[B_CELLS||Immunosuppression_Signature],0.059,0.924,-1.639,1.783,0.007,0.012,16385.0,5799.0,1.0
feature_deviation_obese_raw[B_CELLS||Inflammatory_Response_Signature],0.063,0.913,-1.648,1.765,0.007,0.012,17261.0,5911.0,1.0
feature_deviation_obese_raw[B_CELLS||Mitochondrial_Function_Signature],-0.086,0.917,-1.79,1.657,0.007,0.012,17754.0,5734.0,1.0
feature_deviation_obese_raw[CD4+ T CELLS||ECM_Remodeling_Signature],-0.124,0.818,-1.711,1.418,0.009,0.01,9176.0,6448.0,1.0
feature_deviation_obese_raw[CD4_TFH||Costimulation_Signature],0.016,0.838,-1.604,1.607,0.008,0.01,12054.0,6415.0,1.0
feature_deviation_obese_raw[CD4_TFH||Microbiome_Response_Signature],0.016,0.845,-1.636,1.591,0.008,0.01,10999.0,6279.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Activation_Signature],-0.017,0.977,-1.846,1.801,0.007,0.014,19502.0,4927.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Adipokine_Signaling_Signature],0.074,0.963,-1.713,1.876,0.007,0.012,20812.0,6161.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Anergy_Signature],0.045,0.973,-1.705,1.886,0.008,0.013,16443.0,5181.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Apoptosis_Regulation_Signature],-0.016,0.974,-1.837,1.805,0.007,0.013,21462.0,6013.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Autophagy_Regulation_Signature],0.044,0.968,-1.747,1.851,0.007,0.013,20147.0,5653.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||CD4_Naive_Identity_Signature],0.161,0.994,-1.729,1.962,0.007,0.013,20210.0,6288.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Cell_Proliferation_Signature],-0.074,1.0,-1.964,1.782,0.007,0.014,22579.0,5830.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Complement_Activation_Signature],-0.045,0.981,-1.846,1.813,0.007,0.013,20104.0,4978.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||DNA_Repair_Signature],-0.062,0.982,-1.876,1.758,0.007,0.015,17913.0,5073.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Differentiation_Signature],0.008,0.977,-1.879,1.791,0.007,0.015,21933.0,4838.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||ER_Stress_Response_Signature],-0.03,0.997,-1.84,1.879,0.007,0.013,18900.0,5856.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Fatty_Acid_Oxidation_Signature],0.097,0.985,-1.701,2.015,0.007,0.013,20136.0,5645.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Glycolysis_Signature],0.041,0.987,-1.793,1.896,0.007,0.013,18643.0,5583.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Hedgehog_Signaling_Signature],0.049,0.981,-1.76,1.943,0.007,0.013,21288.0,5408.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Hypoxia_Response_Signature],-0.059,0.996,-1.944,1.766,0.007,0.014,21914.0,5650.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||JAK_STAT_Signaling_Signature],-0.026,0.994,-1.868,1.884,0.007,0.014,22282.0,5223.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Lipid_Metabolism_Signature],-0.028,0.987,-1.832,1.905,0.006,0.013,23117.0,5513.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||MAPK_Signaling_Signature],0.003,0.971,-1.797,1.824,0.007,0.013,19571.0,5535.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Migration_Signature],-0.1,0.976,-1.935,1.741,0.007,0.013,19603.0,5403.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||NF_kB_Signaling_Signature],-0.035,0.982,-1.782,1.906,0.006,0.014,22849.0,5526.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Notch_Signaling_Signature],0.03,0.981,-1.727,1.883,0.007,0.013,21480.0,5795.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||OXPHOS_Metabolism_Signature],-0.038,0.969,-1.853,1.801,0.007,0.012,19957.0,5958.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Oxidative_Stress_Response_Signature],-0.172,0.981,-1.944,1.719,0.007,0.014,20614.0,5353.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||PI3K_AKT_Signaling_Signature],-0.038,0.997,-1.883,1.902,0.007,0.016,22062.0,4771.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Quiescence_Signature],0.119,0.985,-1.77,1.916,0.007,0.014,20974.0,5358.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Senescence_Signature],-0.051,1.003,-1.899,1.909,0.007,0.015,23040.0,5303.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||TCR_Signaling_Signature],-0.048,0.961,-1.855,1.735,0.007,0.012,19207.0,5553.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||TGF_Beta_Signaling_Signature],0.042,0.993,-1.866,1.912,0.007,0.014,21637.0,5850.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Type_I_Interferon_Response_Signature],-0.049,0.987,-1.896,1.818,0.007,0.013,21346.0,5985.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||Wnt_Signaling_Signature],0.132,0.989,-1.659,2.042,0.007,0.013,18677.0,5526.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||mTOR_Signaling_Signature],0.115,0.975,-1.618,2.04,0.006,0.013,24149.0,5304.0,1.0
feature_deviation_obese_raw[CD4_T_NAIVE||p53_Pathway_Signature],-0.042,0.986,-1.886,1.773,0.007,0.014,22258.0,5079.0,1.0
feature_deviation_obese_raw[CD4_T_REGULATORY||Adipokine_Signaling_Signature],0.089,0.958,-1.739,1.9,0.007,0.013,19704.0,5434.0,1.0
feature_deviation_obese_raw[CD4_T_REGULATORY||Complement_Activation_Signature],-0.19,0.955,-2.002,1.561,0.007,0.012,19427.0,5903.0,1.0
feature_deviation_obese_raw[CD4_T_REGULATORY||Fatty_Acid_Oxidation_Signature],0.138,0.945,-1.672,1.902,0.007,0.012,19710.0,6437.0,1.0
feature_deviation_obese_raw[CD4_T_REGULATORY||Hedgehog_Signaling_Signature],0.119,0.94,-1.721,1.836,0.007,0.011,19317.0,6067.0,1.0
feature_deviation_obese_raw[CD4_T_REGULATORY||JAK_STAT_Signaling_Signature],0.018,0.965,-1.899,1.721,0.007,0.013,19175.0,5585.0,1.0
