,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_bmi_slope[FIBROBLASTS||Fibroblast_Identity_Signature],0.04,0.015,0.012,0.068,0.0,0.0,2109.0,4314.0,1.0
feature_bmi_slope[FIBROBLASTS||Fibrosis_Signature],0.045,0.015,0.018,0.073,0.0,0.0,2047.0,4479.0,1.0
feature_bmi_slope[FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature],0.037,0.016,0.008,0.066,0.0,0.0,2238.0,3598.0,1.0
feature_bmi_slope[FIBROBLASTS||Growth_Factor_Secretion_Signature],0.043,0.014,0.016,0.071,0.0,0.0,1765.0,3917.0,1.0
feature_bmi_slope[FIBROBLASTS||Hedgehog_Signaling_Signature],0.041,0.014,0.014,0.068,0.0,0.0,1914.0,3819.0,1.0
feature_bmi_slope[FIBROBLASTS||Inflammatory_Signature],0.041,0.014,0.013,0.068,0.0,0.0,2005.0,4359.0,1.0
feature_bmi_slope[FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature],0.043,0.014,0.016,0.071,0.0,0.0,2047.0,4531.0,1.0
feature_bmi_slope[FIBROBLASTS||Lipid_Metabolism_Signature],0.044,0.015,0.017,0.071,0.0,0.0,1959.0,3859.0,1.0
feature_bmi_slope[FIBROBLASTS||MAPK_Signaling_Signature],0.044,0.014,0.017,0.071,0.0,0.0,2018.0,3685.0,1.0
feature_bmi_slope[FIBROBLASTS||Matrix_Remodeling_Signature],0.044,0.015,0.016,0.071,0.0,0.0,1957.0,4956.0,1.0
feature_bmi_slope[FIBROBLASTS||Mitochondrial_Function_Signature],0.043,0.014,0.017,0.071,0.0,0.0,1859.0,4779.0,1.0
feature_bmi_slope[FIBROBLASTS||NF_kB_Signaling_Signature],0.04,0.015,0.012,0.067,0.0,0.0,2104.0,4127.0,1.0
feature_bmi_slope[FIBROBLASTS||Notch_Signaling_Signature],0.041,0.014,0.014,0.069,0.0,0.0,2059.0,4121.0,1.0
feature_bmi_slope[FIBROBLASTS||PI3K_AKT_Signaling_Signature],0.044,0.014,0.016,0.071,0.0,0.0,1918.0,4601.0,1.0
feature_bmi_slope[FIBROBLASTS||Proteoglycan_Synthesis_Signature],0.043,0.014,0.015,0.069,0.0,0.0,1927.0,4719.0,1.0
feature_bmi_slope[FIBROBLASTS||TGF_Beta_Signaling_Signature],0.044,0.014,0.017,0.071,0.0,0.0,1919.0,4475.0,1.0
feature_bmi_slope[FIBROBLASTS||Wnt_Signaling_Signature],0.042,0.015,0.015,0.071,0.0,0.0,2003.0,4955.0,1.0
feature_bmi_slope[ICAF||Apoptosis_Regulation_Signature],0.037,0.018,0.002,0.07,0.0,0.0,2608.0,4745.0,1.0
feature_bmi_slope[ICAF||Autophagy_Regulation_Signature],0.03,0.018,-0.004,0.063,0.0,0.0,2811.0,5851.0,1.0
feature_bmi_slope[ICAF||Cell_Proliferation_Signature],0.03,0.017,-0.002,0.063,0.0,0.0,2905.0,5396.0,1.0
feature_bmi_slope[ICAF||Chemokine_Production_Signature],0.03,0.017,-0.003,0.061,0.0,0.0,2902.0,5186.0,1.0
feature_bmi_slope[ICAF||ER_Stress_Response_Signature],0.035,0.017,0.004,0.07,0.0,0.0,2870.0,4494.0,1.0
feature_bmi_slope[ICAF||Hedgehog_Signaling_Signature],0.028,0.018,-0.006,0.061,0.0,0.0,2950.0,4846.0,1.0
feature_bmi_slope[ICAF||Ion_Channel_Signature],0.033,0.017,-0.0,0.064,0.0,0.0,2634.0,5738.0,1.0
feature_bmi_slope[ICAF||Lipid_Metabolism_Signature],0.031,0.017,-0.001,0.064,0.0,0.0,2756.0,4734.0,1.0
feature_bmi_slope[ICAF||Notch_Signaling_Signature],0.033,0.017,0.002,0.066,0.0,0.0,2606.0,5281.0,1.0
feature_bmi_slope[ICAF||Oxidative_Stress_Response_Signature],0.038,0.018,0.003,0.071,0.0,0.0,2974.0,4688.0,1.0
feature_bmi_slope[ICAF||Therapy_Resistance_Signature],0.035,0.017,0.002,0.067,0.0,0.0,2891.0,4799.0,1.0
feature_bmi_slope[ICAF||Wnt_Signaling_Signature],0.032,0.017,-0.002,0.063,0.0,0.0,2713.0,4719.0,1.0
feature_bmi_slope[ICAF||mTOR_Signaling_Signature],0.033,0.017,-0.002,0.063,0.0,0.0,2917.0,4813.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Adipokine_Signaling_Signature],-0.002,0.014,-0.031,0.023,0.0,0.0,1849.0,3943.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Apoptosis_Regulation_Signature],-0.0,0.014,-0.027,0.026,0.0,0.0,1957.0,3896.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Autophagy_Regulation_Signature],-0.0,0.014,-0.026,0.028,0.0,0.0,1992.0,4286.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Beta_Cell_Identity_Signature],-0.001,0.014,-0.029,0.024,0.0,0.0,1981.0,4456.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Calcium_Handling_Signature],-0.0,0.014,-0.027,0.026,0.0,0.0,1928.0,4556.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Cell_Adhesion_Signature],-0.0,0.014,-0.025,0.028,0.0,0.0,1966.0,3341.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Cell_Cycle_Control_Signature],0.0,0.014,-0.028,0.026,0.0,0.0,1936.0,4180.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Cell_Survival_Signature],-0.0,0.014,-0.026,0.027,0.0,0.0,1976.0,4138.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Dedifferentiation_Signature],-0.0,0.014,-0.026,0.027,0.0,0.0,1889.0,4899.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||ER_Homeostasis_Signature],-0.004,0.015,-0.032,0.024,0.0,0.0,1946.0,4395.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Glucagon_Signaling_Signature],-0.0,0.014,-0.027,0.027,0.0,0.0,1791.0,4042.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Glucolipotoxicity_Signature],-0.0,0.014,-0.026,0.028,0.0,0.0,1765.0,4469.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Hormone_Transport_Signature],-0.0,0.014,-0.028,0.026,0.0,0.0,1818.0,3316.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Incretin_Response_Signature],-0.0,0.014,-0.027,0.026,0.0,0.0,1899.0,4063.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Inflammatory_Response_Signature],-0.002,0.014,-0.03,0.023,0.0,0.0,1852.0,4873.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Lipid_Metabolism_Signature],-0.0,0.014,-0.029,0.024,0.0,0.0,1844.0,4093.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Metabolic_Sensing_Signature],-0.002,0.014,-0.03,0.024,0.0,0.0,1952.0,4770.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature],-0.002,0.014,-0.029,0.024,0.0,0.0,1960.0,4532.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Mitochondrial_Function_Signature],-0.0,0.014,-0.026,0.027,0.0,0.0,1841.0,3957.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature],0.001,0.014,-0.027,0.027,0.0,0.0,1879.0,3895.0,1.0
feature_bmi_slope[ISLET_ENDOCRINE||Senescence_Signature],-0.001,0.014,-0.026,0.026,0.0,0.0,1927.0,4604.0,1.0
feature_bmi_slope[MAST||Degranulation_Program_Signature],0.013,0.032,-0.045,0.075,0.0,0.0,4999.0,6480.0,1.0
feature_bmi_slope[MAST||Lipid_Metabolism_Dysregulation_Signature],0.024,0.032,-0.036,0.085,0.0,0.0,5394.0,6699.0,1.0
feature_bmi_slope[MYCAF||Angiogenesis_Support_Signature],-0.014,0.032,-0.075,0.045,0.0,0.0,6323.0,6285.0,1.0
feature_bmi_slope[MYCAF||Notch_Signaling_Signature],-0.013,0.032,-0.073,0.047,0.0,0.0,5734.0,6355.0,1.0
feature_bmi_slope[NEURAL||Neuropeptide_Signaling_Signature],0.054,0.035,-0.013,0.118,0.0,0.0,6241.0,5291.0,1.0
feature_bmi_slope[NORMAL_DUCTAL||Adipokine_Response_Signature],0.011,0.032,-0.049,0.072,0.0,0.0,5264.0,6300.0,1.0
feature_bmi_slope[NORMAL_DUCTAL||Lipid_Metabolism_Signature],0.042,0.032,-0.017,0.104,0.0,0.0,6006.0,6211.0,1.0
feature_bmi_slope[PERICYTES_SMC||Adipokine_Response_Signature],0.016,0.018,-0.019,0.048,0.0,0.0,2767.0,5285.0,1.0
feature_bmi_slope[PERICYTES_SMC||Apoptosis_Regulation_Signature],0.022,0.017,-0.011,0.054,0.0,0.0,2856.0,5876.0,1.0
feature_bmi_slope[PERICYTES_SMC||Calcium_Signaling_Signature],0.023,0.017,-0.01,0.054,0.0,0.0,2909.0,5397.0,1.0
feature_bmi_slope[PERICYTES_SMC||Complement_Activation_Signature],0.02,0.017,-0.013,0.052,0.0,0.0,2871.0,5560.0,1.0
feature_bmi_slope[PERICYTES_SMC||DNA_Repair_Signature],0.02,0.017,-0.012,0.053,0.0,0.0,2746.0,4915.0,1.0
feature_bmi_slope[PERICYTES_SMC||ECM_Production_Signature],0.023,0.017,-0.01,0.055,0.0,0.0,2589.0,4637.0,1.0
feature_bmi_slope[PERICYTES_SMC||ER_Stress_Response_Signature],0.027,0.018,-0.006,0.062,0.0,0.0,2990.0,4384.0,1.0
feature_bmi_slope[PERICYTES_SMC||Fatty_Acid_Oxidation_Signature],0.027,0.018,-0.005,0.063,0.0,0.0,3153.0,5386.0,1.0
feature_bmi_slope[PERICYTES_SMC||Hedgehog_Signaling_Signature],0.012,0.019,-0.027,0.045,0.0,0.0,2969.0,4643.0,1.0
feature_bmi_slope[PERICYTES_SMC||Inflammatory_Response_Signature],0.018,0.017,-0.016,0.049,0.0,0.0,2642.0,4272.0,1.0
feature_bmi_slope[PERICYTES_SMC||Lipid_Metabolism_Signature],0.026,0.017,-0.005,0.06,0.0,0.0,2748.0,3897.0,1.0
feature_bmi_slope[PERICYTES_SMC||MAPK_Signaling_Signature],0.023,0.017,-0.01,0.057,0.0,0.0,2753.0,4439.0,1.0
feature_bmi_slope[PERICYTES_SMC||Metabolic_Dysfunction_Signature],0.019,0.017,-0.012,0.052,0.0,0.0,2294.0,4764.0,1.0
feature_bmi_slope[PERICYTES_SMC||Mitochondrial_Function_Signature],0.026,0.018,-0.007,0.061,0.0,0.0,2867.0,5346.0,1.0
feature_bmi_slope[PERICYTES_SMC||Notch_Signaling_Signature],0.026,0.018,-0.006,0.06,0.0,0.0,3178.0,5214.0,1.0
feature_bmi_slope[PERICYTES_SMC||Oxidative_Stress_Response_Signature],0.022,0.017,-0.011,0.055,0.0,0.0,2567.0,5622.0,1.0
feature_bmi_slope[PERICYTES_SMC||Pericyte_Identity_Signature],0.017,0.017,-0.018,0.049,0.0,0.0,2643.0,5064.0,1.0
feature_bmi_slope[PERICYTES_SMC||Smooth_Muscle_Contractility_Signature],0.016,0.018,-0.019,0.049,0.0,0.0,2794.0,4693.0,1.0
feature_bmi_slope[PERICYTES_SMC||Type_I_Interferon_Response_Signature],0.014,0.018,-0.02,0.049,0.0,0.0,2781.0,5035.0,1.0
feature_bmi_slope[PERICYTES_SMC||Wnt_Signaling_Signature],0.014,0.018,-0.02,0.048,0.0,0.0,2505.0,4956.0,1.0
feature_bmi_slope[SCHWANN||Adipokine_Signaling_Signature],0.013,0.015,-0.014,0.041,0.0,0.0,2023.0,3916.0,1.0
feature_bmi_slope[SCHWANN||Autophagy_Regulation_Signature],0.013,0.015,-0.015,0.04,0.0,0.0,1969.0,4288.0,1.0
feature_bmi_slope[SCHWANN||Axonal_Support_Signature],0.016,0.014,-0.012,0.041,0.0,0.0,1989.0,4079.0,1.0
feature_bmi_slope[SCHWANN||Calcium_Signaling_Signature],0.017,0.014,-0.009,0.044,0.0,0.0,2109.0,3936.0,1.0
feature_bmi_slope[SCHWANN||Cell_Cycle_Control_Signature],0.014,0.014,-0.012,0.041,0.0,0.0,2139.0,4420.0,1.0
feature_bmi_slope[SCHWANN||Cholesterol_Synthesis_Signature],0.015,0.014,-0.012,0.041,0.0,0.0,2035.0,3953.0,1.0
feature_bmi_slope[SCHWANN||Dedifferentiation_Signature],0.016,0.014,-0.011,0.043,0.0,0.0,1950.0,3959.0,1.0
feature_bmi_slope[SCHWANN||ECM_Production_Signature],0.014,0.014,-0.013,0.041,0.0,0.0,2006.0,3951.0,1.0
feature_bmi_slope[SCHWANN||ER_Stress_Response_Signature],0.014,0.014,-0.013,0.041,0.0,0.0,1878.0,3811.0,1.0
feature_bmi_slope[SCHWANN||Gap_Junction_Formation_Signature],0.014,0.014,-0.012,0.041,0.0,0.0,1946.0,3620.0,1.0
feature_bmi_slope[SCHWANN||Growth_Factor_Signaling_Signature],0.016,0.014,-0.011,0.042,0.0,0.0,1906.0,3727.0,1.0
feature_bmi_slope[SCHWANN||Immune_Modulation_Signature],0.016,0.014,-0.01,0.043,0.0,0.0,1755.0,4651.0,1.0
feature_bmi_slope[SCHWANN||Inflammatory_Response_Signature],0.016,0.014,-0.011,0.042,0.0,0.0,1883.0,4020.0,1.0
feature_bmi_slope[SCHWANN||JAK_STAT_Signaling_Signature],0.017,0.014,-0.009,0.044,0.0,0.0,2031.0,4032.0,1.0
feature_bmi_slope[SCHWANN||Lipid_Metabolism_Signature],0.019,0.014,-0.009,0.045,0.0,0.0,1993.0,3525.0,1.0
feature_bmi_slope[SCHWANN||Metabolic_Support_Signature],0.017,0.014,-0.009,0.045,0.0,0.0,1978.0,3932.0,1.0
feature_bmi_slope[SCHWANN||Mitochondrial_Function_Signature],0.018,0.014,-0.008,0.046,0.0,0.0,2128.0,4206.0,1.0
feature_bmi_slope[SCHWANN||Myelination_Dysfunction_Signature],0.016,0.014,-0.01,0.044,0.0,0.0,1886.0,4434.0,1.0
feature_bmi_slope[SCHWANN||Myelination_Program_Signature],0.015,0.014,-0.012,0.041,0.0,0.0,1949.0,4056.0,1.0
feature_bmi_slope[SCHWANN||Notch_Signaling_Signature],0.017,0.014,-0.01,0.044,0.0,0.0,1956.0,4378.0,1.0
feature_bmi_slope[SCHWANN||Oxidative_Stress_Response_Signature],0.018,0.014,-0.008,0.046,0.0,0.0,2008.0,3495.0,1.0
feature_bmi_slope[SCHWANN||Phagocytosis_Signature],0.02,0.015,-0.008,0.048,0.0,0.0,2020.0,3686.0,1.0
feature_bmi_slope[SCHWANN||Pro_Migratory_Signature],0.017,0.014,-0.01,0.044,0.0,0.0,1963.0,4092.0,1.0
feature_bmi_slope[SCHWANN||Remyelination_Signature],0.014,0.014,-0.014,0.041,0.0,0.0,2136.0,4516.0,1.0
feature_bmi_slope[SCHWANN||Tissue_Repair_Signature],0.017,0.014,-0.01,0.043,0.0,0.0,1973.0,3822.0,1.0
feature_bmi_slope[STELLATE||Chemokine_Network_Signature],-0.017,0.025,-0.067,0.028,0.0,0.0,4987.0,6361.0,1.0
feature_bmi_slope[STELLATE||Fibrogenesis_Program_Signature],-0.018,0.025,-0.066,0.03,0.0,0.0,4387.0,5848.0,1.0
feature_bmi_slope[STELLATE||Inflammatory_Activation_Signature],-0.014,0.025,-0.061,0.035,0.0,0.0,4822.0,6357.0,1.0
feature_bmi_slope[STELLATE||Oxidative_Stress_Response_Signature],0.005,0.028,-0.042,0.062,0.0,0.0,4251.0,6022.0,1.0
feature_bmi_slope[STELLATE||Wnt_Beta_Catenin_Signaling_Signature],-0.01,0.025,-0.057,0.038,0.0,0.0,5041.0,6041.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Adipokine_Response_Signature],0.025,0.014,-0.001,0.052,0.0,0.0,1968.0,4347.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Angiogenesis_Induction_Signature],0.028,0.014,0.001,0.054,0.0,0.0,2001.0,4418.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Apoptosis_Resistance_Signature],0.023,0.015,-0.007,0.05,0.0,0.0,2124.0,4109.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Autophagy_Dependence_Signature],0.031,0.015,0.003,0.06,0.0,0.0,1963.0,4869.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature],0.031,0.015,0.005,0.061,0.0,0.0,2027.0,4132.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Chemokine_Production_Signature],0.025,0.015,-0.002,0.052,0.0,0.0,2054.0,4394.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Classical_Identity_Signature],0.028,0.014,0.003,0.056,0.0,0.0,2097.0,5043.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Complement_Activation_Signature],0.026,0.014,-0.002,0.052,0.0,0.0,2091.0,4305.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature],0.024,0.015,-0.004,0.051,0.0,0.0,2074.0,4680.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||DNA_Repair_Signature],0.026,0.014,0.0,0.053,0.0,0.0,1968.0,4680.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||ECM_Remodeling_Signature],0.025,0.014,-0.001,0.054,0.0,0.0,1967.0,4242.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||ER_Stress_Response_Signature],0.03,0.015,0.003,0.058,0.0,0.0,1857.0,4814.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature],0.029,0.014,0.003,0.057,0.0,0.0,1888.0,3878.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature],0.027,0.014,0.0,0.055,0.0,0.0,1949.0,4237.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Glycolysis_Signature],0.032,0.015,0.004,0.061,0.0,0.0,2158.0,4420.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Hedgehog_Signaling_Signature],0.027,0.015,-0.001,0.053,0.0,0.0,2055.0,4079.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature],0.029,0.014,0.0,0.055,0.0,0.0,2126.0,3869.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Inflammatory_Response_Signature],0.026,0.015,-0.002,0.053,0.0,0.0,1979.0,4234.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Insulin_Resistance_Signaling],0.026,0.014,-0.001,0.054,0.0,0.0,2116.0,4562.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature],0.031,0.015,0.004,0.06,0.0,0.0,2077.0,3889.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||KRAS_Signaling_Signature],0.032,0.015,0.004,0.06,0.0,0.0,2035.0,3706.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Lipid_Metabolism_Signature],0.029,0.015,0.002,0.057,0.0,0.0,2073.0,4395.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||MAPK_Signaling_Signature],0.03,0.014,0.003,0.057,0.0,0.0,1961.0,3927.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Mitochondrial_Function_Signature],0.029,0.014,0.002,0.055,0.0,0.0,2055.0,4295.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||NF_kB_Signaling_Signature],0.026,0.014,-0.002,0.053,0.0,0.0,2039.0,4816.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Notch_Signaling_Signature],0.024,0.015,-0.005,0.051,0.0,0.0,2272.0,4559.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature],0.028,0.014,0.001,0.055,0.0,0.0,1947.0,4443.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature],0.029,0.014,0.002,0.056,0.0,0.0,1986.0,4647.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Senescence_Signature],0.029,0.014,0.002,0.056,0.0,0.0,2053.0,4332.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature],0.023,0.015,-0.004,0.052,0.0,0.0,2168.0,4108.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||Wnt_Signaling_Signature],0.025,0.014,-0.001,0.053,0.0,0.0,2013.0,4431.0,1.0
feature_bmi_slope[TUMOR_CLASSICAL||p53_Pathway_Signature],0.03,0.014,0.003,0.058,0.0,0.0,2048.0,4446.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Adipokine_Signaling_Signature],0.013,0.028,-0.041,0.066,0.0,0.0,5411.0,6321.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature],0.04,0.031,-0.016,0.1,0.0,0.0,4457.0,5739.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Chemokine_Production_Signature],-0.005,0.029,-0.061,0.049,0.0,0.0,5691.0,6103.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Complement_Activation_Signature],-0.009,0.03,-0.067,0.044,0.0,0.0,5253.0,6288.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Dedifferentiation_Signature],0.025,0.029,-0.029,0.079,0.0,0.0,5366.0,6298.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Lipid_Metabolism_Signature],0.044,0.031,-0.013,0.102,0.001,0.0,3807.0,5743.0,1.0
feature_bmi_slope[TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature],-0.037,0.034,-0.101,0.025,0.001,0.0,3608.0,5145.0,1.0
feature_deviation_bmi_raw[ACINAR||Calcium_Signaling_Signature],-0.124,0.854,-1.764,1.491,0.008,0.011,10409.0,6145.0,1.0
feature_deviation_bmi_raw[ACINAR||Cell_Death_Resistance_Signature],-0.206,0.837,-1.775,1.412,0.01,0.01,7705.0,6228.0,1.0
feature_deviation_bmi_raw[ACINAR||Insulin_Resistance_Acinar_Signature],0.03,0.841,-1.627,1.62,0.009,0.01,9091.0,6194.0,1.0
feature_deviation_bmi_raw[ACINAR||Lipid_Storage_Overload_Signature],0.21,0.854,-1.444,1.789,0.009,0.011,8170.0,6482.0,1.0
feature_deviation_bmi_raw[ADIPOCYTES||Adipogenesis_Program_Signature],0.087,0.809,-1.451,1.634,0.009,0.01,8880.0,6077.0,1.0
feature_deviation_bmi_raw[ADIPOCYTES||Extracellular_Matrix_Signature],-0.033,0.819,-1.547,1.523,0.009,0.011,8742.0,5943.0,1.0
feature_deviation_bmi_raw[ADIPOCYTES||Inflammatory_Adipokine_Signature],-0.416,0.835,-2.044,1.136,0.01,0.011,7313.0,5733.0,1.0
feature_deviation_bmi_raw[ADIPOCYTES||Lipid_Storage_Signature],0.372,0.827,-1.178,1.953,0.009,0.011,7684.0,5519.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Apoptosis_Regulation_Signature],0.061,0.989,-1.788,1.904,0.007,0.014,17831.0,5356.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Autophagy_Regulation_Signature],-0.144,0.965,-1.877,1.732,0.008,0.012,15701.0,5573.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Cell_Migration_Signature],0.332,0.982,-1.454,2.23,0.008,0.013,14988.0,5553.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Collagen_Synthesis_Signature],0.135,0.987,-1.731,1.979,0.007,0.013,18225.0,5841.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Contractile_Phenotype_Signature],0.012,0.94,-1.813,1.695,0.007,0.013,20172.0,5517.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||ECM_Production_Signature],0.054,0.964,-1.765,1.843,0.008,0.012,15076.0,5456.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||ER_Stress_Response_Signature],-0.088,0.958,-1.95,1.649,0.008,0.011,15134.0,6314.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Elastin_Synthesis_Signature],-0.094,0.964,-1.9,1.75,0.007,0.012,16541.0,5308.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Fatty_Acid_Oxidation_Signature],0.236,0.982,-1.658,2.019,0.008,0.013,16336.0,5588.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Fibroblast_Identity_Signature],-0.165,0.977,-2.002,1.684,0.008,0.013,14820.0,5794.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Fibrosis_Signature],0.166,0.976,-1.676,1.979,0.008,0.012,15774.0,5607.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature],-0.461,1.002,-2.358,1.393,0.008,0.012,14460.0,6841.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Growth_Factor_Secretion_Signature],0.021,0.955,-1.744,1.789,0.007,0.012,18923.0,6069.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Hedgehog_Signaling_Signature],-0.092,0.976,-1.996,1.67,0.008,0.013,15421.0,5828.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Inflammatory_Signature],-0.113,0.962,-1.95,1.717,0.007,0.014,19428.0,5270.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature],-0.012,0.985,-1.805,1.846,0.008,0.014,16558.0,5452.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Lipid_Metabolism_Signature],0.132,0.969,-1.775,1.874,0.008,0.012,16403.0,5282.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||MAPK_Signaling_Signature],0.143,0.957,-1.605,2.012,0.007,0.013,19147.0,6002.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Matrix_Remodeling_Signature],0.116,0.97,-1.767,1.853,0.008,0.011,13531.0,6044.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Mitochondrial_Function_Signature],0.011,0.968,-1.898,1.738,0.007,0.013,17514.0,5682.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||NF_kB_Signaling_Signature],-0.247,0.974,-2.106,1.561,0.008,0.012,15186.0,5764.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Notch_Signaling_Signature],-0.147,0.97,-1.979,1.649,0.008,0.012,16428.0,5500.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||PI3K_AKT_Signaling_Signature],0.094,0.96,-1.731,1.866,0.008,0.012,15900.0,6097.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Proteoglycan_Synthesis_Signature],0.003,0.948,-1.768,1.762,0.008,0.011,13167.0,5586.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||TGF_Beta_Signaling_Signature],0.106,0.966,-1.716,1.876,0.008,0.012,14668.0,5892.0,1.0
feature_deviation_bmi_raw[FIBROBLASTS||Wnt_Signaling_Signature],-0.075,0.994,-1.878,1.825,0.007,0.013,17888.0,5042.0,1.0
feature_deviation_bmi_raw[ICAF||Apoptosis_Regulation_Signature],0.264,0.945,-1.502,2.049,0.007,0.012,16786.0,6128.0,1.0
feature_deviation_bmi_raw[ICAF||Autophagy_Regulation_Signature],-0.176,0.952,-2.035,1.551,0.008,0.012,13074.0,5917.0,1.0
feature_deviation_bmi_raw[ICAF||Cell_Proliferation_Signature],-0.14,0.935,-1.897,1.628,0.008,0.012,15418.0,5659.0,1.0
feature_deviation_bmi_raw[ICAF||Chemokine_Production_Signature],-0.182,0.962,-1.86,1.73,0.007,0.013,18670.0,5468.0,1.0
