Sample,CellType,Signature,Z
C3N-03211,B CELLS,Hypoxia_Response_Signature,1.1154869933099982
C3N-03426,B CELLS,Hypoxia_Response_Signature,-0.4523315191368401
C3N-03428,B CELLS,Hypoxia_Response_Signature,1.233687758486952
C3N-03440,B CELLS,Hypoxia_Response_Signature,-0.3887557643208193
C3N-03665,B CELLS,Hypoxia_Response_Signature,-0.4762970482116269
C3N-03666,B CELLS,Hypoxia_Response_Signature,-0.5375398076578874
C3N-03670,B CELLS,Hypoxia_Response_Signature,-0.4497627871403529
C3N-03754,B CELLS,Hypoxia_Response_Signature,-0.4007855565916641
C3N-03780,B CELLS,Hypoxia_Response_Signature,-0.5650331234343244
C3N-03839,B CELLS,Hypoxia_Response_Signature,0.4071415888995606
C3N-03840,B CELLS,Hypoxia_Response_Signature,0.8529451682924497
C3N-03853,B CELLS,Hypoxia_Response_Signature,-0.4636296206643735
C3N-03884,B CELLS,Hypoxia_Response_Signature,-0.9438775593960016
C3N-04119,B CELLS,Hypoxia_Response_Signature,-0.8416820208622189
C3N-04126,B CELLS,Hypoxia_Response_Signature,0.5578561375800993
C3N-04283,B CELLS,Hypoxia_Response_Signature,-0.8628161783420676
C3N-04284,B CELLS,Hypoxia_Response_Signature,-1.038176425014184
C3L-00017,B CELLS,Immunosenescence_Signature,0.2140670021674451
C3L-00102,B CELLS,Immunosenescence_Signature,0.3919329521828683
C3L-00189,B CELLS,Immunosenescence_Signature,0.0922257838290164
C3L-00277,B CELLS,Immunosenescence_Signature,-0.5749569246719763
C3L-00401,B CELLS,Immunosenescence_Signature,0.2762689554651626
C3L-00589,B CELLS,Immunosenescence_Signature,-0.5094614305353234
C3L-00599,B CELLS,Immunosenescence_Signature,-0.3896744601696464
C3L-00622,B CELLS,Immunosenescence_Signature,-0.4576741055103022
C3L-00625,B CELLS,Immunosenescence_Signature,-0.5657188940041378
C3L-00640,B CELLS,Immunosenescence_Signature,-0.2682344147826518
C3L-00819,B CELLS,Immunosenescence_Signature,-0.5678181656359728
C3L-00881,B CELLS,Immunosenescence_Signature,2.082750515295744
C3L-00928,B CELLS,Immunosenescence_Signature,-0.206979806597445
C3L-01031,B CELLS,Immunosenescence_Signature,-0.2322871650695922
C3L-01036,B CELLS,Immunosenescence_Signature,-0.5449264647893677
C3L-01037,B CELLS,Immunosenescence_Signature,-0.1871141599620526
C3L-01051,B CELLS,Immunosenescence_Signature,-0.2204108152424607
C3L-01052,B CELLS,Immunosenescence_Signature,-0.5057265131658997
C3L-01053,B CELLS,Immunosenescence_Signature,-0.2039238359453296
C3L-01054,B CELLS,Immunosenescence_Signature,-0.2724961178998044
C3L-01124,B CELLS,Immunosenescence_Signature,0.180566387509917
C3L-01328,B CELLS,Immunosenescence_Signature,-0.4685408394054361
C3L-01453,B CELLS,Immunosenescence_Signature,0.3613269090515538
C3L-01598,B CELLS,Immunosenescence_Signature,0.9097308834216272
C3L-01637,B CELLS,Immunosenescence_Signature,-0.0626258802128084
C3L-01662,B CELLS,Immunosenescence_Signature,-0.5680848344492253
C3L-01687,B CELLS,Immunosenescence_Signature,0.2898937816996055
C3L-01689,B CELLS,Immunosenescence_Signature,-0.6303011249932586
C3L-01703,B CELLS,Immunosenescence_Signature,-0.1402466093575962
C3L-01971,B CELLS,Immunosenescence_Signature,0.0466123252369845
C3L-02109,B CELLS,Immunosenescence_Signature,-0.402372149570645
C3L-02112,B CELLS,Immunosenescence_Signature,0.455235749750216
C3L-02115,B CELLS,Immunosenescence_Signature,-0.5386494983265097
C3L-02116,B CELLS,Immunosenescence_Signature,2.268536337884089
C3L-02118,B CELLS,Immunosenescence_Signature,0.0530081670114
C3L-02463,B CELLS,Immunosenescence_Signature,-0.2308987232728745
C3L-02604,B CELLS,Immunosenescence_Signature,-0.5686066870245412
C3L-02606,B CELLS,Immunosenescence_Signature,-0.5767087885603377
C3L-02610,B CELLS,Immunosenescence_Signature,-0.0779469862860355
C3L-02613,B CELLS,Immunosenescence_Signature,-0.1035262927813665
C3L-02701,B CELLS,Immunosenescence_Signature,-0.4264047377064168
C3L-02809,B CELLS,Immunosenescence_Signature,-0.5487222864324861
C3L-02890,B CELLS,Immunosenescence_Signature,-0.1164440980439629
C3L-02897,B CELLS,Immunosenescence_Signature,-0.4569350005063181
C3L-02899,B CELLS,Immunosenescence_Signature,-0.4666329555087437
C3L-03123,B CELLS,Immunosenescence_Signature,1.4351740227309029
C3L-03356,B CELLS,Immunosenescence_Signature,0.0572626114351039
C3L-03388,B CELLS,Immunosenescence_Signature,0.2883227927231322
C3L-03394,B CELLS,Immunosenescence_Signature,0.3224928237093206
C3L-03395,B CELLS,Immunosenescence_Signature,-0.39169078180537
C3L-03628,B CELLS,Immunosenescence_Signature,-0.1933101860374502
C3L-03630,B CELLS,Immunosenescence_Signature,-0.3095709511409525
C3L-03632,B CELLS,Immunosenescence_Signature,-0.4536955287038985
C3L-03635,B CELLS,Immunosenescence_Signature,-0.4406702967987281
C3L-03639,B CELLS,Immunosenescence_Signature,-0.5606438662289521
C3L-03743,B CELLS,Immunosenescence_Signature,-0.4693890723644988
C3L-04027,B CELLS,Immunosenescence_Signature,-0.4850856560448152
C3L-04080,B CELLS,Immunosenescence_Signature,-0.4296182855338878
C3L-04473,B CELLS,Immunosenescence_Signature,1.4320033507707377
C3L-04475,B CELLS,Immunosenescence_Signature,-0.4916553087128812
C3L-04479,B CELLS,Immunosenescence_Signature,-0.0556050759443754
C3L-04495,B CELLS,Immunosenescence_Signature,-0.165382858678536
C3L-04848,B CELLS,Immunosenescence_Signature,1.149647567264018
C3L-04853,B CELLS,Immunosenescence_Signature,-0.5338858869817897
C3N-00198,B CELLS,Immunosenescence_Signature,0.5142935344026347
C3N-00249,B CELLS,Immunosenescence_Signature,-0.1880027492862827
C3N-00302,B CELLS,Immunosenescence_Signature,-0.2653510644093083
C3N-00303,B CELLS,Immunosenescence_Signature,2.4227214125233503
C3N-00436,B CELLS,Immunosenescence_Signature,-0.3794338689596276
C3N-00511,B CELLS,Immunosenescence_Signature,-0.3037055534477498
C3N-00512,B CELLS,Immunosenescence_Signature,2.50442988290608
C3N-00514,B CELLS,Immunosenescence_Signature,0.7986587713781027
C3N-00516,B CELLS,Immunosenescence_Signature,-0.2997711969776924
C3N-00517,B CELLS,Immunosenescence_Signature,-0.3115673790127705
C3N-00518,B CELLS,Immunosenescence_Signature,-0.5490271034942261
C3N-00957,B CELLS,Immunosenescence_Signature,0.4708995834050219
C3N-01011,B CELLS,Immunosenescence_Signature,0.2658681211775634
C3N-01012,B CELLS,Immunosenescence_Signature,-0.1771203477811657
C3N-01165,B CELLS,Immunosenescence_Signature,-0.3416926227484299
C3N-01167,B CELLS,Immunosenescence_Signature,-0.4253466266248537
C3N-01168,B CELLS,Immunosenescence_Signature,-0.4073167585468905
C3N-01375,B CELLS,Immunosenescence_Signature,-0.4489482263955454
C3N-01380,B CELLS,Immunosenescence_Signature,0.2479165853581339
C3N-01381,B CELLS,Immunosenescence_Signature,-0.3612620702955095
C3N-01382,B CELLS,Immunosenescence_Signature,-0.2911983004679686
C3N-01383,B CELLS,Immunosenescence_Signature,-0.4525261047901766
C3N-01502,B CELLS,Immunosenescence_Signature,0.0800479513364487
C3N-01714,B CELLS,Immunosenescence_Signature,1.1635254897649698
C3N-01715,B CELLS,Immunosenescence_Signature,0.6064311846311957
C3N-01716,B CELLS,Immunosenescence_Signature,-0.1690131835839436
C3N-01719,B CELLS,Immunosenescence_Signature,0.330652633158035
C3N-01998,B CELLS,Immunosenescence_Signature,-0.1503071356469341
C3N-02010,B CELLS,Immunosenescence_Signature,-0.4513656047045304
C3N-02295,B CELLS,Immunosenescence_Signature,0.1688203297530084
C3N-02573,B CELLS,Immunosenescence_Signature,-0.4228272906849136
C3N-02579,B CELLS,Immunosenescence_Signature,-0.4264523982366891
C3N-02585,B CELLS,Immunosenescence_Signature,-0.1992894281308221
C3N-02589,B CELLS,Immunosenescence_Signature,-0.1008558307209886
C3N-02592,B CELLS,Immunosenescence_Signature,0.0294605481619479
C3N-02768,B CELLS,Immunosenescence_Signature,-0.4163107265682907
C3N-02940,B CELLS,Immunosenescence_Signature,0.1424757538275977
C3N-02944,B CELLS,Immunosenescence_Signature,0.5509212709128632
C3N-02971,B CELLS,Immunosenescence_Signature,0.4960719157712707
C3N-02998,B CELLS,Immunosenescence_Signature,1.495428808000359
C3N-03000,B CELLS,Immunosenescence_Signature,-0.5700651048716793
C3N-03007,B CELLS,Immunosenescence_Signature,-0.3407595032838474
C3N-03061,B CELLS,Immunosenescence_Signature,-0.3174633390545318
C3N-03086,B CELLS,Immunosenescence_Signature,-0.4615236651093183
C3N-03173,B CELLS,Immunosenescence_Signature,-0.3309031493463558
C3N-03190,B CELLS,Immunosenescence_Signature,-0.5391365561703255
C3N-03211,B CELLS,Immunosenescence_Signature,0.0391018031692905
C3N-03426,B CELLS,Immunosenescence_Signature,-0.4127066567756955
C3N-03428,B CELLS,Immunosenescence_Signature,2.469462026650948
C3N-03440,B CELLS,Immunosenescence_Signature,-0.3372334513174251
C3N-03665,B CELLS,Immunosenescence_Signature,-0.4571398499069395
C3N-03666,B CELLS,Immunosenescence_Signature,-0.5076465145782314
C3N-03670,B CELLS,Immunosenescence_Signature,0.2616568126999133
C3N-03754,B CELLS,Immunosenescence_Signature,-0.5249626845855765
C3N-03780,B CELLS,Immunosenescence_Signature,-0.4386457893867725
C3N-03839,B CELLS,Immunosenescence_Signature,-0.1782890955725272
C3N-03840,B CELLS,Immunosenescence_Signature,-0.0726183408524935
C3N-03853,B CELLS,Immunosenescence_Signature,-0.4957655636812371
C3N-03884,B CELLS,Immunosenescence_Signature,-0.6183189130597772
C3N-04119,B CELLS,Immunosenescence_Signature,-0.5702680923501146
C3N-04126,B CELLS,Immunosenescence_Signature,0.0137326142964544
C3N-04283,B CELLS,Immunosenescence_Signature,-0.6409008025697295
C3N-04284,B CELLS,Immunosenescence_Signature,-0.6294165131779361
C3L-00017,B_CELLS,Hypoxia_Response_Signature,1.288106857196581
C3L-00102,B_CELLS,Hypoxia_Response_Signature,0.7959705684785158
C3L-00189,B_CELLS,Hypoxia_Response_Signature,-0.0279288591600613
C3L-00277,B_CELLS,Hypoxia_Response_Signature,-0.2280228020144008
C3L-00401,B_CELLS,Hypoxia_Response_Signature,0.0160815817825608
C3L-00589,B_CELLS,Hypoxia_Response_Signature,-0.5176821572334264
C3L-00599,B_CELLS,Hypoxia_Response_Signature,-0.6053826164834848
C3L-00622,B_CELLS,Hypoxia_Response_Signature,-0.2000326609853651
C3L-00625,B_CELLS,Hypoxia_Response_Signature,-0.5428779075835298
C3L-00640,B_CELLS,Hypoxia_Response_Signature,-0.7074534577488437
C3L-00819,B_CELLS,Hypoxia_Response_Signature,0.0261897307889928
C3L-00881,B_CELLS,Hypoxia_Response_Signature,1.8888114096481383
C3L-00928,B_CELLS,Hypoxia_Response_Signature,0.6249225767166516
C3L-01031,B_CELLS,Hypoxia_Response_Signature,-0.2266229544879116
C3L-01036,B_CELLS,Hypoxia_Response_Signature,-0.8100862780335437
C3L-01037,B_CELLS,Hypoxia_Response_Signature,0.2744502695146375
C3L-01051,B_CELLS,Hypoxia_Response_Signature,-0.1170044737879372
C3L-01052,B_CELLS,Hypoxia_Response_Signature,-0.9108446290327544
C3L-01053,B_CELLS,Hypoxia_Response_Signature,0.0730865336897873
C3L-01054,B_CELLS,Hypoxia_Response_Signature,0.5296753412985105
C3L-01124,B_CELLS,Hypoxia_Response_Signature,0.2843967402089821
C3L-01328,B_CELLS,Hypoxia_Response_Signature,-0.6877909207868962
C3L-01453,B_CELLS,Hypoxia_Response_Signature,1.427469706861008
C3L-01598,B_CELLS,Hypoxia_Response_Signature,2.4861601294976854
C3L-01637,B_CELLS,Hypoxia_Response_Signature,1.259052331998298
C3L-01662,B_CELLS,Hypoxia_Response_Signature,-0.5606119844995067
C3L-01687,B_CELLS,Hypoxia_Response_Signature,0.6991768290571201
C3L-01689,B_CELLS,Hypoxia_Response_Signature,-0.7143043268568356
C3L-01703,B_CELLS,Hypoxia_Response_Signature,-0.391247059231303
C3L-01971,B_CELLS,Hypoxia_Response_Signature,-0.4731010784439405
C3L-02109,B_CELLS,Hypoxia_Response_Signature,0.0208962532510453
C3L-02112,B_CELLS,Hypoxia_Response_Signature,0.092537434561454
C3L-02115,B_CELLS,Hypoxia_Response_Signature,-0.4726385594733105
C3L-02116,B_CELLS,Hypoxia_Response_Signature,2.2314995725625955
C3L-02118,B_CELLS,Hypoxia_Response_Signature,1.4845982368272803
C3L-02463,B_CELLS,Hypoxia_Response_Signature,0.3576382900984232
C3L-02604,B_CELLS,Hypoxia_Response_Signature,-0.5420878305545689
C3L-02606,B_CELLS,Hypoxia_Response_Signature,-0.9352768477565716
C3L-02610,B_CELLS,Hypoxia_Response_Signature,-0.3733315713873011
C3L-02613,B_CELLS,Hypoxia_Response_Signature,-0.2530350451238159
C3L-02701,B_CELLS,Hypoxia_Response_Signature,0.0023221657611962
C3L-02809,B_CELLS,Hypoxia_Response_Signature,-0.5546674872771904
C3L-02890,B_CELLS,Hypoxia_Response_Signature,-0.4316840475768096
C3L-02897,B_CELLS,Hypoxia_Response_Signature,-0.6618084931945979
C3L-02899,B_CELLS,Hypoxia_Response_Signature,-0.3922633347295642
C3L-03123,B_CELLS,Hypoxia_Response_Signature,1.2386249801197025
C3L-03356,B_CELLS,Hypoxia_Response_Signature,-0.2099986279508141
C3L-03388,B_CELLS,Hypoxia_Response_Signature,0.6653382397123837
C3L-03394,B_CELLS,Hypoxia_Response_Signature,-0.5112861589942992
C3L-03395,B_CELLS,Hypoxia_Response_Signature,-0.1106079774625779
C3L-03628,B_CELLS,Hypoxia_Response_Signature,0.2881115136498005
C3L-03630,B_CELLS,Hypoxia_Response_Signature,0.1053578710772342
C3L-03632,B_CELLS,Hypoxia_Response_Signature,-0.5440211573127476
C3L-03635,B_CELLS,Hypoxia_Response_Signature,-0.3598893198872868
C3L-03639,B_CELLS,Hypoxia_Response_Signature,-0.5660421428850797
C3L-03743,B_CELLS,Hypoxia_Response_Signature,-0.4836475448571244
C3L-04027,B_CELLS,Hypoxia_Response_Signature,-0.949034135816977
C3L-04080,B_CELLS,Hypoxia_Response_Signature,-0.2181726641616093
C3L-04473,B_CELLS,Hypoxia_Response_Signature,1.1100669556385896
C3L-04475,B_CELLS,Hypoxia_Response_Signature,-0.4063535817649834
C3L-04479,B_CELLS,Hypoxia_Response_Signature,0.4180404825558463
C3L-04495,B_CELLS,Hypoxia_Response_Signature,0.0169217781857127
C3L-04848,B_CELLS,Hypoxia_Response_Signature,0.4778377745985235
C3L-04853,B_CELLS,Hypoxia_Response_Signature,-0.3188499931743902
C3N-00198,B_CELLS,Hypoxia_Response_Signature,0.4727281510820963
C3N-00249,B_CELLS,Hypoxia_Response_Signature,0.7630969858097435
C3N-00302,B_CELLS,Hypoxia_Response_Signature,0.0009399972685781
C3N-00303,B_CELLS,Hypoxia_Response_Signature,0.094451464445887
C3N-00436,B_CELLS,Hypoxia_Response_Signature,-0.1961718238898037
C3N-00511,B_CELLS,Hypoxia_Response_Signature,-0.444876323673585
C3N-00512,B_CELLS,Hypoxia_Response_Signature,2.073549654519217
C3N-00514,B_CELLS,Hypoxia_Response_Signature,0.3041655394350677
C3N-00516,B_CELLS,Hypoxia_Response_Signature,-0.4536200535462444
C3N-00517,B_CELLS,Hypoxia_Response_Signature,-0.8395405658701269
C3N-00518,B_CELLS,Hypoxia_Response_Signature,-0.935442029730818
C3N-00957,B_CELLS,Hypoxia_Response_Signature,-0.1346492887978558
C3N-01011,B_CELLS,Hypoxia_Response_Signature,0.0558952611039082
C3N-01012,B_CELLS,Hypoxia_Response_Signature,-0.2836320507593559
C3N-01165,B_CELLS,Hypoxia_Response_Signature,-0.1180738308713839
C3N-01167,B_CELLS,Hypoxia_Response_Signature,-0.5267216374122381
C3N-01168,B_CELLS,Hypoxia_Response_Signature,-0.4713703770213632
C3N-01375,B_CELLS,Hypoxia_Response_Signature,-0.5428712639024584
C3N-01380,B_CELLS,Hypoxia_Response_Signature,-0.4659338838516491
C3N-01381,B_CELLS,Hypoxia_Response_Signature,-0.8822252002855069
C3N-01382,B_CELLS,Hypoxia_Response_Signature,-0.458351197718255
C3N-01383,B_CELLS,Hypoxia_Response_Signature,-0.3382448862466305
C3N-01502,B_CELLS,Hypoxia_Response_Signature,-0.0677515059543694
C3N-01714,B_CELLS,Hypoxia_Response_Signature,1.5335441482213723
C3N-01715,B_CELLS,Hypoxia_Response_Signature,-0.0434853326458306
C3N-01716,B_CELLS,Hypoxia_Response_Signature,-0.3031620547448284
C3N-01719,B_CELLS,Hypoxia_Response_Signature,-0.1201330837070434
C3N-01998,B_CELLS,Hypoxia_Response_Signature,-0.2276883008738065
C3N-02010,B_CELLS,Hypoxia_Response_Signature,0.2861989549319155
C3N-02295,B_CELLS,Hypoxia_Response_Signature,-0.1992058562091179
C3N-02573,B_CELLS,Hypoxia_Response_Signature,-0.470507783305613
C3N-02579,B_CELLS,Hypoxia_Response_Signature,-0.3381785940766652
C3N-02585,B_CELLS,Hypoxia_Response_Signature,-0.2267736283870135
C3N-02589,B_CELLS,Hypoxia_Response_Signature,-0.0945223768451161
C3N-02592,B_CELLS,Hypoxia_Response_Signature,-0.4825809364372016
C3N-02768,B_CELLS,Hypoxia_Response_Signature,0.5501354624511734
C3N-02940,B_CELLS,Hypoxia_Response_Signature,-0.2920368358247295
C3N-02944,B_CELLS,Hypoxia_Response_Signature,0.7708411322093832
C3N-02971,B_CELLS,Hypoxia_Response_Signature,0.9567989349861424
C3N-02998,B_CELLS,Hypoxia_Response_Signature,0.4613679348267355
C3N-03000,B_CELLS,Hypoxia_Response_Signature,-0.6767264575670106
C3N-03007,B_CELLS,Hypoxia_Response_Signature,0.0705466172036054
C3N-03061,B_CELLS,Hypoxia_Response_Signature,0.1949671188602997
C3N-03086,B_CELLS,Hypoxia_Response_Signature,-0.5376962378364872
C3N-03173,B_CELLS,Hypoxia_Response_Signature,-0.3434928101708452
C3N-03190,B_CELLS,Hypoxia_Response_Signature,0.1063785045227371
C3N-03211,B_CELLS,Hypoxia_Response_Signature,1.115486993309998
C3N-03426,B_CELLS,Hypoxia_Response_Signature,-0.4523315191368401
C3N-03428,B_CELLS,Hypoxia_Response_Signature,1.233687758486952
C3N-03440,B_CELLS,Hypoxia_Response_Signature,-0.3887557643208193
C3N-03665,B_CELLS,Hypoxia_Response_Signature,-0.4762970482116269
C3N-03666,B_CELLS,Hypoxia_Response_Signature,-0.5375398076578874
C3N-03670,B_CELLS,Hypoxia_Response_Signature,-0.4497627871403528
C3N-03754,B_CELLS,Hypoxia_Response_Signature,-0.4007855565916641
C3N-03780,B_CELLS,Hypoxia_Response_Signature,-0.5650331234343244
C3N-03839,B_CELLS,Hypoxia_Response_Signature,0.4071415888995606
C3N-03840,B_CELLS,Hypoxia_Response_Signature,0.8529451682924497
C3N-03853,B_CELLS,Hypoxia_Response_Signature,-0.4636296206643735
C3N-03884,B_CELLS,Hypoxia_Response_Signature,-0.9438775593960016
C3N-04119,B_CELLS,Hypoxia_Response_Signature,-0.8416820208622189
C3N-04126,B_CELLS,Hypoxia_Response_Signature,0.5578561375800993
C3N-04283,B_CELLS,Hypoxia_Response_Signature,-0.8628161783420676
C3N-04284,B_CELLS,Hypoxia_Response_Signature,-1.038176425014184
C3L-00017,B_CELLS,Immunoglobulin_Production_Signature,0.4198011051439276
C3L-00102,B_CELLS,Immunoglobulin_Production_Signature,-0.2374255029050719
C3L-00189,B_CELLS,Immunoglobulin_Production_Signature,-0.2155769964285857
C3L-00277,B_CELLS,Immunoglobulin_Production_Signature,-0.4509872481400246
C3L-00401,B_CELLS,Immunoglobulin_Production_Signature,0.4899664871164341
C3L-00589,B_CELLS,Immunoglobulin_Production_Signature,-0.2734531038164688
C3L-00599,B_CELLS,Immunoglobulin_Production_Signature,-0.450067231568668
C3L-00622,B_CELLS,Immunoglobulin_Production_Signature,-0.2861577240587122
C3L-00625,B_CELLS,Immunoglobulin_Production_Signature,-0.418443422704194
C3L-00640,B_CELLS,Immunoglobulin_Production_Signature,-0.4714388558820855
C3L-00819,B_CELLS,Immunoglobulin_Production_Signature,-0.4355738760788595
C3L-00881,B_CELLS,Immunoglobulin_Production_Signature,1.980011968583344
C3L-00928,B_CELLS,Immunoglobulin_Production_Signature,-0.3121461779041315
C3L-01031,B_CELLS,Immunoglobulin_Production_Signature,-0.0951355824429464
C3L-01036,B_CELLS,Immunoglobulin_Production_Signature,-0.5247908781225816
C3L-01037,B_CELLS,Immunoglobulin_Production_Signature,-0.4414879066116097
C3L-01051,B_CELLS,Immunoglobulin_Production_Signature,-0.1456082623815098
C3L-01052,B_CELLS,Immunoglobulin_Production_Signature,-0.4673940379667134
C3L-01053,B_CELLS,Immunoglobulin_Production_Signature,0.3461038750073525
C3L-01054,B_CELLS,Immunoglobulin_Production_Signature,0.3499808420097684
C3L-01124,B_CELLS,Immunoglobulin_Production_Signature,0.4100435281549298
C3L-01328,B_CELLS,Immunoglobulin_Production_Signature,-0.4844700528052686
C3L-01453,B_CELLS,Immunoglobulin_Production_Signature,0.4336616125462277
C3L-01598,B_CELLS,Immunoglobulin_Production_Signature,1.360680444228576
C3L-01637,B_CELLS,Immunoglobulin_Production_Signature,0.6148291303605306
C3L-01662,B_CELLS,Immunoglobulin_Production_Signature,-0.4880261891253356
C3L-01687,B_CELLS,Immunoglobulin_Production_Signature,0.312030462865401
C3L-01689,B_CELLS,Immunoglobulin_Production_Signature,-0.51348216219651
C3L-01703,B_CELLS,Immunoglobulin_Production_Signature,-0.0937697593687587
C3L-01971,B_CELLS,Immunoglobulin_Production_Signature,0.0713955676301347
C3L-02109,B_CELLS,Immunoglobulin_Production_Signature,-0.4276505229124846
C3L-02112,B_CELLS,Immunoglobulin_Production_Signature,0.6647952301032943
C3L-02115,B_CELLS,Immunoglobulin_Production_Signature,-0.1960828089381223
C3L-02116,B_CELLS,Immunoglobulin_Production_Signature,2.1775736189895296
